date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:39:31	121472/121472	---M--	200	added ('OK')	image/jpeg	etag:%221da80-586f001a71fbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/girl-on-raft-main-salmon-river-idaho.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/girl-on-raft-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
11:39:32	2673/2673	---M-Z	200	added ('OK')	text/css	etag:%22a71-58e54171a1be2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-71443afb04dd.css?ver=5.1.1	./data/2019-07-26/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-71443afb04dd3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
11:39:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2017:39:33%20GMT	https://proraftingtours.com/?p=1388	./data/2019-07-26/proraftingtours.com/indexe129.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
11:39:35	2603/2603	---M--	200	added ('OK')	application/json	date:Fri,%2026%20Jul%202019%2017:39:33%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fdaily-itinerary-schedule%2F	./data/2019-07-26/proraftingtours.com/wp-json/oembed/1.0/embed0db6.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
11:39:36	2688/2688	---M-Z	200	added ('OK')	text/xml	date:Fri,%2026%20Jul%202019%2017:39:35%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fdaily-itinerary-schedule%2F&format=xml	./data/2019-07-26/proraftingtours.com/wp-json/oembed/1.0/embed2e2c	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
11:39:36	203110/203110	---M--	200	added ('OK')	image/jpeg	etag:%2231966-586f0196ef41e%22	https://proraftingtours.com/wp-content/uploads/2019/02/raft-view-main-salmon-river-idaho.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/raft-view-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
11:39:37	99624/99624	---M--	200	added ('OK')	image/jpeg	etag:%2218528-586f01175637e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-4.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-4.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
11:39:38	85078/85078	---M--	200	added ('OK')	image/jpeg	etag:%2214c56-586f0105d7b3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-chickens.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-chickens.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
11:39:39	85197/85197	---M--	200	added ('OK')	image/jpeg	etag:%2214ccd-586f0132da29e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-whitewater-river-rafting.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-whitewater-river-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
11:39:40	75942/75942	---M--	200	added ('OK')	image/jpeg	etag:%22128a6-586eff980261e%22	https://proraftingtours.com/wp-content/uploads/2019/02/campfire-blue-trees-river-rafting.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/campfire-blue-trees-river-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
11:39:41	2676/2676	---M-Z	200	added ('OK')	text/css	etag:%22a74-58dc88fa66be2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-c021df258a7f.css?ver=5.1.1	./data/2019-07-26/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-c021df258a7f3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
11:39:43	2630/2630	---M--	200	added ('OK')	application/json	date:Fri,%2026%20Jul%202019%2017:39:42%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Ftrip-planner-prepare-for-vacation%2F	./data/2019-07-26/proraftingtours.com/wp-json/oembed/1.0/embede9d3.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
11:39:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2017:39:43%20GMT	https://proraftingtours.com/?p=1392	./data/2019-07-26/proraftingtours.com/indexd486.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
11:39:45	2715/2715	---M-Z	200	added ('OK')	text/xml	date:Fri,%2026%20Jul%202019%2017:39:44%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Ftrip-planner-prepare-for-vacation%2F&format=xml	./data/2019-07-26/proraftingtours.com/wp-json/oembed/1.0/embed99e7	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
11:39:45	138875/138875	---M--	200	added ('OK')	image/jpeg	etag:%2221e7b-586f001f416de%22	https://proraftingtours.com/wp-content/uploads/2019/02/girl-rock-main-salmon-river-idaho.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/girl-rock-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
11:39:46	66626/66626	---M--	200	added ('OK')	image/jpeg	etag:%2210442-586f006262f9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/guided-whitewater-rafting-idaho.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/guided-whitewater-rafting-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
11:39:47	78909/78909	---M--	200	added ('OK')	image/jpeg	etag:%221343d-586f01318075e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-whitewater-rafting-kayaking-idaho.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-whitewater-rafting-kayaking-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
11:39:48	103130/103130	---M--	200	added ('OK')	image/jpeg	etag:%22192da-586f0110870de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-hiking.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-hiking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
11:39:49	2672/2672	---M-Z	200	added ('OK')	text/css	etag:%22a70-58e58557c9c62-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-03d4145e547b.css?ver=5.1.1	./data/2019-07-26/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-03d4145e547b3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:50	2676/2676	---M-Z	200	added ('OK')	text/css	etag:%22a74-58e58557dc542-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b7f777a55fb0.css?ver=5.1.1	./data/2019-07-26/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b7f777a55fb03c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:52	2528/2528	---M--	200	added ('OK')	application/json	date:Fri,%2026%20Jul%202019%2017:39:50%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fcamp-life%2F	./data/2019-07-26/proraftingtours.com/wp-json/oembed/1.0/embeddab3.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2017:39:52%20GMT	https://proraftingtours.com/?p=1396	./data/2019-07-26/proraftingtours.com/indexc58f.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:53	2613/2613	---M-Z	200	added ('OK')	text/xml	date:Fri,%2026%20Jul%202019%2017:39:52%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fcamp-life%2F&format=xml	./data/2019-07-26/proraftingtours.com/wp-json/oembed/1.0/embed4322	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:53	139498/139498	---M--	200	added ('OK')	image/jpeg	etag:%22220ea-586f023f3d31e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho-3.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho-3.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:54	104376/104376	---M--	200	added ('OK')	image/jpeg	etag:%22197b8-586f011cb249e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-outdoor-activities.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-outdoor-activities.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:55	36651/36651	---M--	200	added ('OK')	image/jpeg	etag:%228f2b-586f011d8151e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-sunset.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-sunset.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:56	75867/75867	---M--	200	added ('OK')	image/jpeg	etag:%221285b-586f010ed47be%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-creek.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-creek.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:57	138941/138941	---M--	200	added ('OK')	image/jpeg	etag:%2221ebd-586eff9a5cebe%22	https://proraftingtours.com/wp-content/uploads/2019/02/campfire-river-rafting.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/campfire-river-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
11:39:58	2936/2936	---M-Z	200	added ('OK')	text/css	etag:%22b78-58dc7f971f7c2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-e38150c27f77.css?ver=5.1.1	./data/2019-07-26/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-e38150c27f773c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:39:59	2676/2676	---M-Z	200	added ('OK')	text/css	etag:%22a74-58dc7f9744982-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-927f6f2db7d2.css?ver=5.1.1	./data/2019-07-26/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-927f6f2db7d23c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:00	2657/2657	---M-Z	200	added ('OK')	text/css	etag:%22a61-58dc7f9762de2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-70e064ee12d4.css?ver=5.1.1	./data/2019-07-26/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-70e064ee12d43c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:01	2673/2673	---M-Z	200	added ('OK')	text/css	etag:%22a71-58dc7f9786062-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a5e19e97a9f7.css?ver=5.1.1	./data/2019-07-26/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a5e19e97a9f73c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:02	797/797	---M-Z	200	added ('OK')	text/css	etag:%2231d-586f03c55b4fe-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/ionicons/style.css?ver=5.1.1	./data/2019-07-26/proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/ionicons/style3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:04	2388/2388	---M--	200	added ('OK')	application/json	date:Fri,%2026%20Jul%202019%2017:40:03%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2F	./data/2019-07-26/proraftingtours.com/wp-json/oembed/1.0/embed08a9.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2017:40:04%20GMT	https://proraftingtours.com/?p=697	./data/2019-07-26/proraftingtours.com/index1c7e.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:06	2475/2475	---M-Z	200	added ('OK')	text/xml	date:Fri,%2026%20Jul%202019%2017:40:05%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2F&format=xml	./data/2019-07-26/proraftingtours.com/wp-json/oembed/1.0/embedc893	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:06	436343/436343	---M--	200	added ('OK')	image/jpeg	etag:%226a877-586f01a2e6bbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-tubing-on-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-tubing-on-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:08	397409/397409	---M--	200	added ('OK')	image/jpeg	etag:%2261061-586f009c975de%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayaking-during-river-trip-on-provo-river-utah-green.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/kayaking-during-river-trip-on-provo-river-utah-green.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:09	312188/312188	---M--	200	added ('OK')	image/jpeg	etag:%224c37c-586f01f8c621e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-rafting-on-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/river-rafting-on-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:10	80779/80779	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2017:40:08%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-3/	./data/2019-07-26/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-3/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:10	272729/272729	---M--	200	added ('OK')	image/jpeg	etag:%2242959-586f02be91dfe%22	https://proraftingtours.com/wp-content/uploads/2019/02/youth-kayaking-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/youth-kayaking-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:10	123311/123311	---M--	200	added ('OK')	image/jpeg	etag:%221e1af-586f004dd929e%22	https://proraftingtours.com/wp-content/uploads/2019/02/group-paddling-away-provo-river-trip-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/group-paddling-away-provo-river-trip-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:11	72286/72286	---M--	200	added ('OK')	image/jpeg	etag:%2211a5e-586f02c36efde%22	https://proraftingtours.com/wp-content/uploads/2019/02/zipline-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/zipline-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:12	130797/130797	---M--	200	added ('OK')	image/jpeg	etag:%221feed-586f02b7b121e%22	https://proraftingtours.com/wp-content/uploads/2019/02/youth-group-river-trip-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/youth-group-river-trip-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:13	54119/54119	---M--	200	added ('OK')	image/jpeg	etag:%22d367-586f0166a10be%22	https://proraftingtours.com/wp-content/uploads/2019/02/pasta-salad-river-rafting-catering.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/pasta-salad-river-rafting-catering.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:14	92609/92609	---M--	200	added ('OK')	image/jpeg	etag:%22169c1-586f02bcaf73e%22	https://proraftingtours.com/wp-content/uploads/2019/02/youth-group-tubing-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/youth-group-tubing-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:15	60193/60193	---M--	200	added ('OK')	image/jpeg	etag:%22eb21-586eff514dcbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-lifting-raft-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-lifting-raft-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:16	80605/80605	---M--	200	added ('OK')	image/jpeg	etag:%2213add-586eff4ef43be%22	https://proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-kayak-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-kayak-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:17	83987/83987	---M--	200	added ('OK')	image/jpeg	etag:%2214813-586f003210dbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/girls-laughing-during-provo-river-trip-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/girls-laughing-during-provo-river-trip-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:18	94954/94954	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2017:40:15%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/	./data/2019-07-26/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:18	88556/88556	---M--	200	added ('OK')	image/jpeg	etag:%22159ec-586eff610c11e%22	https://proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-paddling-kayak-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-paddling-kayak-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:20	135709/135709	---M--	200	added ('OK')	image/jpeg	etag:%222121d-586f006cc04be%22	https://proraftingtours.com/wp-content/uploads/2019/02/hardshell-kayak-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/hardshell-kayak-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:20	101487/101487	---M--	200	added ('OK')	image/jpeg	etag:%2218c6f-586f02589d49e%22	https://proraftingtours.com/wp-content/uploads/2019/02/timpanogos-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/timpanogos-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:21	100019/100019	---M--	200	added ('OK')	image/jpeg	etag:%22186b3-586f0093ab2fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayak-river-trips-provo-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/kayak-river-trips-provo-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:23	186039/186039	---M--	200	added ('OK')	image/jpeg	etag:%222d6b7-586eff3d315be%22	https://proraftingtours.com/wp-content/uploads/2019/02/blue-flower-mountain-provo-river-rafting-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/blue-flower-mountain-provo-river-rafting-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:24	309898/309898	---M--	200	added ('OK')	image/jpeg	etag:%224ba8a-586f005a8f11e%22	https://proraftingtours.com/wp-content/uploads/2019/02/guide-youth-group-river-rafting-provo-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/guide-youth-group-river-rafting-provo-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:25	307617/307617	---M--	200	added ('OK')	image/jpeg	etag:%224b1a1-586f022805d5e%22	https://proraftingtours.com/wp-content/uploads/2019/02/side-view-of-guide-and-boy-scouts-on-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/side-view-of-guide-and-boy-scouts-on-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:26	297311/297311	---M--	200	added ('OK')	image/jpeg	etag:%224895f-586f02648235e%22	https://proraftingtours.com/wp-content/uploads/2019/02/two-adults-green-kayak-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/two-adults-green-kayak-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:27	80868/80868	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2017:40:23%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-2/	./data/2019-07-26/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-2/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:27	260211/260211	---M--	200	added ('OK')	image/jpeg	etag:%223f873-586f0009050be%22	https://proraftingtours.com/wp-content/uploads/2019/02/four-people-paddling-in-blue-raft-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/four-people-paddling-in-blue-raft-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:28	260760/260760	---M--	200	added ('OK')	image/jpeg	etag:%223fa98-586f0250f93be%22	https://proraftingtours.com/wp-content/uploads/2019/02/three-people-rafting-after-bridge-on-provo-river.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/three-people-rafting-after-bridge-on-provo-river.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:29	80786/80786	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2017:40:23%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-1/	./data/2019-07-26/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-information-1/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
11:40:29	228967/228967	---M--	200	added ('OK')	image/jpeg	etag:%2237e67-586f000044cfe%22	https://proraftingtours.com/wp-content/uploads/2019/02/four-people-in-red-raft-on-provo-river-utah.jpg	./data/2019-07-26/proraftingtours.com/wp-content/uploads/2019/02/four-people-in-red-raft-on-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
